0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1861,0.9972,0.36208,-183.4,0.57656,0.78093,0.034136,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11352,0.1135,0.11356,10.384,9.9777,0.00269,0.1,0.2439,0.55133,0.20477,0,1.6267e-18,-1.462e-19,2.1773e-19,1.2628e-18,-1.6267e-18,1.462e-19,-2.1773e-19,-1.8208e-12,-5.0497e-18,0,-1.9429e-16,0,1.249e-15,1.0408e-17,-0.02472,1.7347e-17,2.4286e-17,6.8212e-13,4.1633e-17,8.3267e-17,1.1102e-16,-8.3267e-17,-7.276e-21,9.9724e-05,0.00010035,9.9096e-05,0.0046748,0.0090828,-4.4923e-05,0,-0.00015057,0.00014283,7.7441e-06,611.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1872,0.99721,0.36229,-183.42,0.57665,0.78108,0.034141,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11362,0.1136,0.11366,10.389,9.9868,0.0026454,0.1,0.24375,0.55147,0.20478,-6.1118e-20,-5.4166e-19,5.0424e-19,2.1773e-19,-2.5515e-19,5.4166e-19,-5.0424e-19,-2.1773e-19,-4.0057e-13,-3.1876e-17,-5.1174e-17,-8.3267e-17,2.8422e-14,-3.747e-15,1.0408e-17,-0.02472,-1.0408e-17,2.4286e-17,6.8212e-13,4.1633e-17,0,-2.7756e-17,5.5511e-17,-4.3656e-20,9.8073e-05,9.8684e-05,9.7455e-05,0.0045934,0.0089323,-4.4179e-05,0,-0.0001479,0.00014023,7.6706e-06,612.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.1773e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1882,0.99721,0.36248,-183.44,0.57673,0.78123,0.034146,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11372,0.11369,0.11375,10.393,9.9956,0.0026016,0.1,0.24361,0.55161,0.20479,-3.0559e-19,8.8983e-22,5.0423e-19,4.3546e-19,6.9656e-20,-8.8983e-22,-5.0423e-19,-4.3546e-19,-2.5135e-13,3.4401e-17,-9.0206e-17,8.3267e-17,0,0,1.0408e-17,-0.02472,1.1276e-17,2.4286e-17,7.9581e-13,4.1633e-17,-8.3267e-17,-5.5511e-17,8.3267e-17,-7.276e-21,9.6449e-05,9.705e-05,9.5841e-05,0.0045134,0.0087844,-4.3447e-05,0,-0.00014527,0.00013768,7.597e-06,613.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1893,0.99721,0.36268,-183.46,0.57682,0.78138,0.034151,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11381,0.11379,0.11385,10.398,10.004,0.0025585,0.1,0.24346,0.55174,0.20479,-2.4447e-19,7.5939e-19,2.8745e-19,2.1773e-19,8.2911e-19,-7.5939e-19,-2.8745e-19,-2.1773e-19,-1.3154e-12,6.3121e-18,-4.2501e-17,1.1102e-16,0,3.747e-15,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,8.5265e-13,4.1633e-17,-2.7756e-17,-1.1102e-16,1.1102e-16,-7.276e-21,9.4851e-05,9.5443e-05,9.4253e-05,0.0044349,0.0086389,-4.2727e-05,0,-0.0001427,0.00013518,7.5233e-06,614.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.3546e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1903,0.99721,0.36287,-183.48,0.5769,0.78152,0.034156,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11391,0.11388,0.11394,10.402,10.013,0.0025161,0.1,0.24332,0.55188,0.2048,-2.4447e-19,-2.1506e-19,7.2108e-19,8.7092e-19,-3.649e-19,2.1506e-19,-7.2108e-19,-8.7092e-19,-4.1567e-13,-3.2192e-17,-1.9082e-17,8.3267e-17,1.1369e-13,-1.249e-15,1.0408e-17,-0.02472,6.0715e-18,2.4286e-17,8.2423e-13,4.1633e-17,-5.5511e-17,-1.1102e-16,8.3267e-17,-7.276e-21,9.328e-05,9.3862e-05,9.2692e-05,0.0043578,0.0084958,-4.202e-05,0,-0.00014017,0.00013273,7.4494e-06,615.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.1773e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1913,0.99721,0.36306,-183.5,0.57699,0.78166,0.03416,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.114,0.11398,0.11403,10.407,10.021,0.0024745,0.1,0.24318,0.55201,0.20481,6.1118e-20,-1.7338e-18,1.1546e-18,4.3546e-19,-1.0147e-18,1.7338e-18,-1.1546e-18,-4.3546e-19,2.1361e-12,1.8936e-18,1.6133e-16,-2.7756e-17,-8.5265e-14,1.249e-15,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,8.8107e-13,4.1633e-17,1.1102e-16,0,-2.7756e-17,-7.276e-21,9.1735e-05,9.2307e-05,9.1157e-05,0.004282,0.0083551,-4.1324e-05,0,-0.0001377,0.00013032,7.3754e-06,616.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1922,0.99722,0.36324,-183.51,0.57707,0.7818,0.034165,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11409,0.11407,0.11412,10.411,10.03,0.0024335,0.1,0.24305,0.55214,0.20482,-2.4447e-19,2.7101e-18,-6.4346e-18,-2.1773e-19,-3.5068e-18,-2.7101e-18,6.4346e-18,2.1773e-19,-2.1654e-12,6.4699e-17,1.7434e-16,-1.6653e-16,-8.5265e-14,0,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,8.5265e-13,4.1633e-17,1.3878e-16,5.5511e-17,-1.1102e-16,-7.276e-21,9.0216e-05,9.0779e-05,8.9647e-05,0.0042076,0.0082168,-4.0639e-05,0,-0.00013526,0.00012796,7.3014e-06,617.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.3546e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1932,0.99722,0.36342,-183.53,0.57715,0.78194,0.034169,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11418,0.11416,0.11421,10.415,10.038,0.0023932,0.1,0.24291,0.55227,0.20482,-2.4447e-19,6.523e-19,2.8737e-19,8.7092e-19,6.8754e-20,-6.523e-19,-2.8737e-19,-8.7092e-19,-5.2403e-14,-8.837e-17,1.301e-16,-1.6653e-16,-5.6843e-14,-2.498e-15,1.0408e-17,-0.02472,1.9949e-17,2.4286e-17,8.2423e-13,4.1633e-17,1.3878e-16,1.6653e-16,-1.3878e-16,-7.276e-21,8.8722e-05,8.9275e-05,8.8163e-05,0.0041346,0.0080807,-3.9966e-05,0,-0.00013288,0.00012565,7.2274e-06,618.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1941,0.99722,0.3636,-183.55,0.57722,0.78207,0.034174,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11427,0.11425,0.1143,10.419,10.046,0.0023535,0.1,0.24278,0.55239,0.20483,6.1118e-20,-1.8427e-18,7.0093e-18,2.1773e-19,4.9489e-18,1.8427e-18,-7.0093e-18,-2.1773e-19,2.1938e-12,2.4302e-17,-4.3368e-17,-8.3267e-17,-5.6843e-14,-1.249e-15,1.0408e-17,-0.02472,2.2551e-17,2.4286e-17,7.3896e-13,4.1633e-17,8.3267e-17,1.6653e-16,-1.1102e-16,-7.276e-21,8.7252e-05,8.7796e-05,8.6702e-05,0.0040629,0.0079468,-3.9304e-05,0,-0.00013054,0.00012338,7.1533e-06,619.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.195,0.99722,0.36378,-183.57,0.5773,0.7822,0.034178,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11435,0.11433,0.11439,10.423,10.054,0.0023146,0.1,0.24265,0.55251,0.20484,0,7.585e-19,7.0514e-20,-2.1773e-19,1.0467e-18,-7.585e-19,-7.0514e-20,2.1773e-19,2.6823e-13,4.6079e-17,-7.1124e-17,-5.5511e-17,-2.8422e-14,2.498e-15,1.0408e-17,-0.02472,2.2551e-17,2.4286e-17,7.3896e-13,4.1633e-17,5.5511e-17,1.1102e-16,-5.5511e-17,-1.4552e-20,8.5807e-05,8.6342e-05,8.5266e-05,0.0039924,0.0078152,-3.8653e-05,0,-0.00012824,0.00012116,7.0793e-06,620.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.196,0.99723,0.36395,-183.58,0.57738,0.78233,0.034182,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11444,0.11442,0.11447,10.427,10.061,0.0022762,0.1,0.24252,0.55263,0.20484,1.2224e-19,-1.1922e-18,9.3771e-19,2.1773e-19,-4.722e-19,1.1922e-18,-9.3771e-19,-2.1773e-19,2.9887e-12,-5.8387e-17,-8.2399e-17,-2.7756e-17,2.8422e-14,2.498e-15,1.0408e-17,-0.02472,1.9949e-17,2.4286e-17,7.3896e-13,4.1633e-17,-2.7756e-17,0,2.7756e-17,-1.4552e-20,8.4386e-05,8.4912e-05,8.3854e-05,0.0039233,0.0076858,-3.8013e-05,0,-0.00012598,0.00011898,7.0054e-06,621.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-5.4433e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1968,0.99723,0.36412,-183.6,0.57745,0.78246,0.034186,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11452,0.1145,0.11455,10.431,10.069,0.0022385,0.1,0.2424,0.55275,0.20485,1.8335e-19,4.2262e-18,-7.5187e-18,-1.0887e-18,-2.2038e-18,-4.2262e-18,7.5187e-18,1.0887e-18,-3.6184e-12,7.8271e-17,1.3878e-17,-2.7756e-17,-1.4211e-13,1.249e-15,1.0408e-17,-0.02472,1.9949e-17,2.4286e-17,8.5265e-13,4.1633e-17,0,0,2.7756e-17,-1.4552e-20,8.2989e-05,8.3506e-05,8.2465e-05,0.0038553,0.0075585,-3.7384e-05,0,-0.00012377,0.00011684,6.9315e-06,622.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,0,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1977,0.99723,0.36428,-183.62,0.57753,0.78258,0.034191,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11461,0.11459,0.11464,10.435,10.077,0.0022015,0.1,0.24228,0.55287,0.20486,3.0559e-19,-2.1684e-19,5.0425e-19,0,2.8741e-19,2.1684e-19,-5.0425e-19,-0,-5.9242e-13,-1.1109e-16,-9.3675e-17,0,-2.8422e-14,-3.747e-15,1.0408e-17,-0.02472,1.7347e-17,2.4286e-17,7.3896e-13,4.1633e-17,0,-8.3267e-17,8.3267e-17,-1.4552e-20,8.1614e-05,8.2123e-05,8.11e-05,0.0037886,0.0074333,-3.6764e-05,0,-0.0001216,0.00011474,6.8577e-06,623.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,5.4433e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1986,0.99723,0.36445,-183.63,0.5776,0.78271,0.034195,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11469,0.11467,0.11472,10.439,10.084,0.002165,0.1,0.24215,0.55298,0.20487,-6.1118e-20,-2.9251e-18,1.805e-18,1.0887e-18,-2.2087e-18,2.9251e-18,-1.805e-18,-1.0887e-18,3.7463e-12,5.3653e-17,-5.1174e-17,2.7756e-17,0,-1.249e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,7.9581e-13,4.1633e-17,-2.7756e-17,-1.1102e-16,1.1102e-16,-1.4552e-20,8.0262e-05,8.0763e-05,7.9756e-05,0.0037231,0.0073102,-3.6155e-05,0,-0.00011947,0.00011268,6.784e-06,624.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-5.4433e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1994,0.99723,0.36461,-183.65,0.57767,0.78283,0.034198,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11477,0.11475,0.1148,10.442,10.091,0.0021291,0.1,0.24204,0.55309,0.20487,2.4447e-19,-3.2749e-19,5.0419e-19,-1.0887e-18,1.2654e-18,3.2749e-19,-5.0419e-19,1.0887e-18,2.8244e-13,5.176e-17,-2.1684e-17,1.1102e-16,-1.1369e-13,2.498e-15,1.0408e-17,-0.02472,1.1276e-17,2.4286e-17,8.8107e-13,4.1633e-17,-5.5511e-17,-8.3267e-17,8.3267e-17,-7.276e-21,7.8933e-05,7.9425e-05,7.8436e-05,0.0036587,0.0071891,-3.5557e-05,0,-0.00011738,0.00011067,6.7104e-06,625.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.1773e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.2003,0.99724,0.36477,-183.66,0.57774,0.78294,0.034202,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99983,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11484,0.11483,0.11487,10.446,10.098,0.0020939,0.1,0.24192,0.5532,0.20488,-2.4447e-19,4.3457e-19,5.0415e-19,4.3546e-19,5.0326e-19,-4.3457e-19,-5.0415e-19,-4.3546e-19,1.0063e-12,-6.1228e-17,-1.5786e-16,2.2204e-16,5.6843e-14,-2.498e-15,1.0408e-17,-0.02472,6.0715e-18,2.4286e-17,8.2423e-13,4.1633e-17,-8.3267e-17,-1.3878e-16,1.1102e-16,-7.276e-21,7.7626e-05,7.811e-05,7.7136e-05,0.0035955,0.0070701,-3.4968e-05,0,-0.00011532,0.00010869,6.6371e-06,626.17,0,0,0,4
