0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,7.6206e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.76254,0.99566,0.18841,-166.14,0.49836,0.6962,0.031366,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.046431,0.043637,0.049226,8.326,2.6753,0.19458,0.1,0.45091,0.41773,0.13136,-1.8335e-19,-1.4063e-18,-3.7205e-18,1.5241e-18,-6.651e-18,1.4063e-18,3.7205e-18,-1.5241e-18,4.0643e-12,-4.1301e-17,-8.5695e-16,7.9381e-15,-3.979e-13,-7.494e-15,1.0408e-17,-0.024681,2.1032e-14,-5.4699e-14,3.4106e-13,4.1633e-17,6.1062e-16,-3.3029e-15,-7.7716e-16,9.4587e-20,-0.00026774,-0.00022104,-0.00031442,-0.018991,2.2849e-05,-0.0032496,0,0.0013561,-0.0011488,-0.00020722,598.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.75908,0.99564,0.18754,-166.05,0.49797,0.69524,0.031334,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.046165,0.043418,0.048914,8.3071,2.6753,0.19136,0.1,0.45226,0.41659,0.13116,1.8335e-19,3.2393e-19,-4.8045e-18,-6.5319e-19,-3.8274e-18,-3.2393e-19,4.8045e-18,6.5319e-19,1.43e-12,1.067e-16,-2.9057e-16,6.5503e-15,-2.8422e-13,-2.498e-15,1.0408e-17,-0.024681,1.416e-14,-5.1653e-14,-1.1369e-12,4.1633e-17,7.2164e-16,-2.4702e-15,-9.7145e-16,1.4552e-20,-0.0002633,-0.00021738,-0.00030921,-0.018811,2.2471e-05,-0.0031958,0,0.0013405,-0.0011377,-0.0002028,599.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.75566,0.99562,0.18668,-165.97,0.49758,0.69428,0.031303,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.045904,0.043203,0.048608,8.2883,2.6753,0.18819,0.1,0.45359,0.41546,0.13095,1.8335e-19,-8.8983e-22,-4.5876e-18,-4.3546e-19,-4.1531e-18,8.8983e-22,4.5876e-18,4.3546e-19,5.338e-13,-9.6057e-17,2.2031e-16,5.0793e-15,-2.558e-13,0,1.0408e-17,-0.024681,8.0179e-15,-4.7885e-14,-9.6634e-13,4.1633e-17,8.8818e-16,-1.4988e-15,-1.2768e-15,2.1828e-20,-0.00025894,-0.00021378,-0.00030409,-0.01863,2.2098e-05,-0.0031428,0,0.0013249,-0.0011265,-0.00019847,600.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.75228,0.9956,0.18582,-165.88,0.4972,0.69333,0.031272,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.045647,0.042991,0.048306,8.2698,2.6753,0.18508,0.1,0.45491,0.41434,0.13076,1.8335e-19,-1.0887e-19,-4.3708e-18,-2.1773e-19,-4.2619e-18,1.0887e-19,4.3708e-18,2.1773e-19,8.8818e-13,2.816e-17,4.6491e-16,3.5805e-15,-1.4211e-13,-1.249e-15,1.0408e-17,-0.024681,2.5032e-15,-4.3555e-14,-7.1054e-13,4.1633e-17,1.0825e-15,-6.1062e-16,-1.5543e-15,4.3656e-20,-0.00025465,-0.00021024,-0.00029906,-0.01845,2.1732e-05,-0.0030908,0,0.0013095,-0.0011153,-0.00019423,601.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.74895,0.99558,0.18499,-165.8,0.49682,0.69238,0.031241,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.045395,0.042782,0.04801,8.2514,2.6753,0.18201,0.1,0.45621,0.41323,0.13057,1.8335e-19,-3.2571e-19,1.4839e-18,-2.1773e-19,1.3759e-18,3.2571e-19,-1.4839e-18,2.1773e-19,9.015e-13,1.0325e-17,6.0976e-16,2.276e-15,-8.5265e-14,0,1.0408e-17,-0.024681,-2.2768e-15,-3.882e-14,7.1054e-13,4.1633e-17,1.0547e-15,8.3267e-17,-1.5821e-15,2.1828e-20,-0.00025044,-0.00020675,-0.0002941,-0.018269,2.1373e-05,-0.0030396,0,0.0012942,-0.0011041,-0.00019009,602.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.74565,0.99556,0.18416,-165.72,0.49645,0.69144,0.03121,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.045146,0.042577,0.047718,8.2333,2.6754,0.179,0.1,0.4575,0.41213,0.13038,1.8335e-19,-2.3844e-18,2.351e-18,4.3546e-19,-4.6881e-19,2.3844e-18,-2.351e-18,-4.3546e-19,4.9356e-12,-2.6908e-17,5.8807e-16,1.36e-15,8.5265e-14,1.249e-15,1.0408e-17,-0.024681,-6.3075e-15,-3.3869e-14,-8.8107e-13,4.1633e-17,9.1593e-16,3.6082e-16,-1.36e-15,8.0036e-20,-0.00024629,-0.00020333,-0.00028923,-0.018088,2.1019e-05,-0.0029892,0,0.0012789,-0.0010929,-0.00018603,603.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-5.4433e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.7424,0.99554,0.18335,-165.64,0.49609,0.69051,0.03118,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.044902,0.042375,0.047431,8.2153,2.6754,0.17603,0.1,0.45877,0.41104,0.13019,3.0559e-19,1.4072e-18,1.8286e-19,-1.0887e-18,2.6788e-18,-1.4072e-18,-1.8286e-19,1.0887e-18,6.1728e-13,9.6996e-17,8.3874e-16,5.5511e-16,8.5265e-14,0,1.0408e-17,-0.024681,-9.6242e-15,-2.8855e-14,-9.9476e-13,4.1633e-17,8.3267e-16,6.6613e-16,-1.1935e-15,0,-0.00024221,-0.00019996,-0.00028444,-0.017908,2.067e-05,-0.0029397,0,0.0012637,-0.0010817,-0.00018205,604.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.73918,0.99552,0.18255,-165.56,0.49573,0.68958,0.031149,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.044662,0.042177,0.047149,8.1974,2.6754,0.17312,0.1,0.46002,0.40996,0.13001,-1.2224e-19,6.5052e-19,8.3342e-19,0,1.4839e-18,-6.5052e-19,-8.3342e-19,-0,6.4837e-14,-1.3705e-16,1.1883e-15,-3.3307e-16,2.8422e-14,3.747e-15,1.0408e-17,-0.024681,-1.2258e-14,-2.3894e-14,3.979e-13,4.1633e-17,8.8818e-16,1.1657e-15,-1.36e-15,-3.638e-20,-0.0002382,-0.00019665,-0.00027973,-0.017727,2.0328e-05,-0.0028911,0,0.0012486,-0.0010705,-0.00017816,605.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.736,0.9955,0.18176,-165.48,0.49538,0.68866,0.031119,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.044426,0.041982,0.046872,8.1798,2.6754,0.17025,0.1,0.46126,0.4089,0.12984,-1.2224e-19,1.8436e-18,-5.238e-18,2.1773e-19,-3.6122e-18,-1.8436e-18,5.238e-18,-2.1773e-19,-1.5037e-12,8.2603e-17,1.3982e-15,-1.249e-15,5.6843e-14,4.996e-15,1.0408e-17,-0.024681,-1.4189e-14,-1.9124e-14,-1.1937e-12,4.1633e-17,1.027e-15,1.7486e-15,-1.5266e-15,-3.638e-20,-0.00023425,-0.00019339,-0.0002751,-0.017546,1.9991e-05,-0.0028432,0,0.0012336,-0.0010593,-0.00017435,606.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.73286,0.99548,0.18098,-165.41,0.49503,0.68774,0.031089,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.044194,0.04179,0.046599,8.1623,2.6754,0.16743,0.1,0.46249,0.40784,0.12967,1.8335e-19,-1.0887e-19,-4.3706e-18,-2.1773e-19,-4.2618e-18,1.0887e-19,4.3706e-18,2.1773e-19,-1.8003e-12,-4.0363e-17,1.1059e-15,-1.9429e-15,5.6843e-14,2.498e-15,1.0408e-17,-0.024681,-1.555e-14,-1.4572e-14,1.2506e-12,4.1633e-17,9.7145e-16,2.0262e-15,-1.471e-15,0,-0.00023037,-0.00019019,-0.00027054,-0.017366,1.966e-05,-0.0027961,0,0.0012188,-0.0010481,-0.00017061,607.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.72976,0.99546,0.18021,-165.33,0.49469,0.68683,0.031059,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.043965,0.041602,0.046331,8.1451,2.6755,0.16466,0.1,0.4637,0.4068,0.1295,6.1118e-20,-2.1684e-18,-3.5034e-18,0,-5.6718e-18,2.1684e-18,3.5034e-18,-0,8.5709e-13,1.3767e-17,8.3874e-16,-2.3592e-15,5.6843e-14,2.498e-15,1.0408e-17,-0.024681,-1.6325e-14,-1.036e-14,4.5475e-13,4.1633e-17,7.7716e-16,1.9706e-15,-1.1657e-15,-2.9104e-20,-0.00022656,-0.00018704,-0.00026606,-0.017186,1.9335e-05,-0.0027498,0,0.001204,-0.001037,-0.00016696,608.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.7267,0.99544,0.17945,-165.26,0.49435,0.68592,0.03103,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.04374,0.041416,0.046067,8.128,2.6755,0.16193,0.1,0.4649,0.40577,0.12933,1.2224e-19,-1.9516e-18,1.9175e-18,0,-3.4061e-20,1.9516e-18,-1.9175e-18,-0,1.8563e-12,2.816e-17,9.3588e-16,-2.5258e-15,2.8422e-13,7.494e-15,1.0408e-17,-0.024681,-1.6644e-14,-6.526e-15,-1.0232e-12,4.1633e-17,5.8287e-16,1.7764e-15,-7.7716e-16,-1.4552e-20,-0.00022281,-0.00018394,-0.00026166,-0.017006,1.9015e-05,-0.0027042,0,0.0011893,-0.0010259,-0.00016338,609.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.72368,0.99542,0.17871,-165.18,0.49402,0.68502,0.031,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.043519,0.041234,0.045807,8.1111,2.6755,0.15925,0.1,0.46608,0.40475,0.12917,-6.1118e-20,2.0586e-18,1.8297e-19,-6.5319e-19,2.8948e-18,-2.0586e-18,-1.8297e-19,6.5319e-19,-1.3243e-12,2.816e-18,1.0738e-15,-2.6645e-15,1.4211e-13,6.245e-15,1.0408e-17,-0.024681,-1.656e-14,-3.0496e-15,4.8317e-13,4.1633e-17,5.5511e-16,1.8874e-15,-7.494e-16,-2.9104e-20,-0.00021912,-0.0001809,-0.00025732,-0.016827,1.87e-05,-0.0026595,0,0.0011747,-0.0010148,-0.00015987,610.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.7207,0.9954,0.17798,-165.11,0.49369,0.68413,0.030971,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.043302,0.041054,0.045552,8.0943,2.6755,0.15661,0.1,0.46725,0.40374,0.12901,1.2224e-19,1.0842e-18,8.3347e-19,0,1.9177e-18,-1.0842e-18,-8.3347e-19,-0,-1.0258e-12,-6.9149e-17,1.0729e-15,-2.9421e-15,1.4211e-13,3.747e-15,1.0408e-17,-0.024681,-1.6073e-14,-6.9389e-18,1.1369e-12,4.1633e-17,5.5511e-16,2.0262e-15,-7.7716e-16,-4.3656e-20,-0.00021549,-0.0001779,-0.00025306,-0.016648,1.839e-05,-0.0026154,0,0.0011602,-0.0010037,-0.00015644,611.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.71775,0.99539,0.17725,-165.04,0.49337,0.68325,0.030942,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.043088,0.040878,0.045301,8.0778,2.6755,0.15402,0.1,0.4684,0.40274,0.12886,-1.2224e-19,-1.8418e-18,2.1343e-18,6.5319e-19,-3.6066e-19,1.8418e-18,-2.1343e-18,-6.5319e-19,1.7302e-12,3.786e-17,8.3093e-16,-3.0531e-15,5.6843e-14,3.747e-15,1.0408e-17,-0.024681,-1.5311e-14,2.5882e-15,-1.9895e-13,4.1633e-17,4.7184e-16,1.9984e-15,-6.9389e-16,-7.276e-21,-0.00021192,-0.00017495,-0.00024887,-0.01647,1.8085e-05,-0.0025721,0,0.0011458,-0.00099272,-0.00015308,612.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.71484,0.99537,0.17654,-164.97,0.49305,0.68237,0.030913,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.042878,0.040704,0.045054,8.0614,2.6756,0.15147,0.1,0.46954,0.40175,0.12871,1.8335e-19,1.3002e-18,-5.0212e-18,-4.3546e-19,-3.2856e-18,-1.3002e-18,5.0212e-18,4.3546e-19,-8.3755e-13,5.8823e-17,8.1792e-16,-3.0254e-15,1.4211e-13,4.996e-15,1.0408e-17,-0.024681,-1.4296e-14,4.7705e-15,-1.9895e-13,4.1633e-17,3.6082e-16,1.8874e-15,-5.8287e-16,-5.0932e-20,-0.00020841,-0.00017206,-0.00024475,-0.016292,1.7786e-05,-0.0025295,0,0.0011315,-0.00098175,-0.00014978,613.46,0,0,0,0
